No;Latitude;Longitude;Altitude;Speed;Time
509;47.304189;8.739244;606;39.1;14:53:38.620
510;47.304196;8.739281;606.1;40.4;14:53:39.120
511;47.304209;8.739325;605.9;40.4;14:53:39.620
512;47.304235;8.739391;605.9;47.4;14:53:40.120
513;47.304271;8.739488;606.2;47.9;14:53:40.620
514;47.304292;8.739578;606.6;47.9;14:53:41.120
515;47.304285;8.739651;606.8;47.9;14:53:41.620
516;47.304254;8.739712;606.9;45.8;14:53:42.120
517;47.304205;8.739788;606.8;45.8;14:53:42.620
518;47.304165;8.739856;606.8;47.7;14:53:43.120
519;47.304131;8.739901;606.9;48.1;14:53:43.620
520;47.30409;8.739916;607.3;48;14:53:44.120
521;47.304029;8.739913;607.8;47.2;14:53:44.620
522;47.303941;8.739889;608.1;44.4;14:53:45.120
523;47.303869;8.739847;608.3;43.6;14:53:45.620
524;47.303808;8.739794;608.4;44.9;14:53:46.120
525;47.30377;8.739738;608.6;44.9;14:53:46.620
526;47.303737;8.739669;609.2;43.2;14:53:47.120
527;47.303721;8.739586;609.7;42.2;14:53:47.620
528;47.303718;8.739501;610.2;39.7;14:53:48.120
529;47.303729;8.739426;610.4;38.2;14:53:48.620
530;47.303748;8.73937;610.3;38.2;14:53:49.120
531;47.303777;8.739324;610;37.8;14:53:49.620
532;47.303813;8.739293;609.4;39.2;14:53:50.120
533;47.303856;8.739275;609;39.9;14:53:50.620
534;47.303894;8.739273;608.8;39.9;14:53:51.120
535;47.303916;8.739282;608.9;42.1;14:53:51.620
536;47.303923;8.739296;609.1;42.7;14:53:52.120
537;47.30395;8.739318;609.4;41.8;14:53:52.620
538;47.304005;8.739347;609.8;41.8;14:53:53.120
539;47.304094;8.739382;610;42.2;14:53:53.620
540;47.30416;8.739424;610.1;42.2;14:53:54.120
541;47.304205;8.739482;610.2;43;14:53:54.620
542;47.304217;8.739555;610.2;43;14:53:55.120
543;47.304237;8.739638;610.2;43;14:53:55.620
544;47.304265;8.739727;610.1;42.6;14:53:56.120
545;47.304308;8.739823;609.9;43.2;14:53:56.620
546;47.304336;8.739915;609.6;43.6;14:53:57.120
547;47.30435;8.739985;609.4;45.6;14:53:57.620
548;47.30435;8.740055;609.2;44;14:53:58.120
549;47.304358;8.740138;609.1;43.7;14:53:58.620
550;47.304371;8.740248;608.7;44;14:53:59.120
551;47.304391;8.740339;608.2;44;14:53:59.620
552;47.304396;8.740393;607.6;46.4;14:54:00.120
553;47.304383;8.740408;607.3;46.4;14:54:00.620
554;47.304345;8.740408;607.2;50.9;14:54:01.120
555;47.304296;8.740444;607.3;50.9;14:54:01.620
556;47.304253;8.74052;607.5;48.8;14:54:02.120
557;47.304214;8.740638;607.6;48.7;14:54:02.620
558;47.304162;8.740727;607.4;49;14:54:03.120
559;47.304088;8.740779;606.9;51.4;14:54:03.620
560;47.304019;8.740788;606.3;52.2;14:54:04.120
561;47.303978;8.740788;605.8;53.9;14:54:04.620
562;47.303938;8.740779;605.4;55;14:54:05.120
563;47.303868;8.740766;605.2;55.4;14:54:05.620
564;47.303748;8.740744;605;55.5;14:54:06.120
565;47.303636;8.74072;605;55.1;14:54:06.620
566;47.303546;8.740687;604.8;55.1;14:54:07.120
567;47.303489;8.740651;604.4;54.3;14:54:07.620
568;47.303423;8.740614;603.9;54.2;14:54:08.120
569;47.303356;8.74058;603.6;55.4;14:54:08.620
570;47.303294;8.740539;603.6;53.9;14:54:09.120
571;47.303262;8.740496;604;53;14:54:09.620
572;47.30325;8.740452;604.8;49;14:54:10.120
573;47.30322;8.74041;605.5;48;14:54:10.620
574;47.30316;8.740361;606.1;43.5;14:54:11.120
575;47.303064;8.740307;606.1;43.4;14:54:11.620
576;47.302986;8.740253;605.9;43.4;14:54:12.120
577;47.302921;8.740203;605.5;44.8;14:54:12.620
578;47.30288;8.740153;605.2;44.3;14:54:13.120
579;47.302839;8.740089;605;44;14:54:13.620
580;47.302804;8.740025;604.6;43.8;14:54:14.120
581;47.30277;8.739961;604;44.7;14:54:14.620
582;47.302738;8.7399;603.3;45.7;14:54:15.120
583;47.302712;8.739821;602.8;46.2;14:54:15.620
584;47.302693;8.739726;602.1;43.4;14:54:16.120
585;47.302685;8.739634;601;40.2;14:54:16.620
586;47.302695;8.739559;599.2;41.8;14:54:17.120
587;47.302722;8.739503;597.1;47.3;14:54:17.620
588;47.302769;8.739453;595.3;51.7;14:54:18.120
589;47.30282;8.739414;594.3;53.3;14:54:18.620
590;47.302889;8.739391;594.2;51.6;14:54:19.120
591;47.302957;8.739386;594.8;48.5;14:54:19.620
592;47.303027;8.739399;595.6;48.1;14:54:20.120
593;47.303081;8.73942;596.4;46.9;14:54:20.620
594;47.303137;8.739442;597;46.1;14:54:21.120
595;47.303188;8.739465;597.3;46;14:54:21.620
596;47.303231;8.739492;597.4;46.2;14:54:22.120
597;47.30327;8.739531;597.4;46.3;14:54:22.620
598;47.303319;8.739564;597.5;46.3;14:54:23.120
599;47.303393;8.73959;597.7;46.3;14:54:23.620
600;47.303464;8.739616;598.1;46.3;14:54:24.120
601;47.303527;8.739654;598.6;44.5;14:54:24.620
602;47.303567;8.73971;599.1;44.1;14:54:25.120
603;47.303608;8.739755;599.4;44.1;14:54:25.620
604;47.303638;8.73979;599.5;44.1;14:54:26.120
605;47.303665;8.73983;599.6;44.5;14:54:26.620
606;47.303689;8.739902;599.9;44.5;14:54:27.120
607;47.30372;8.740005;600.6;38.7;14:54:27.620
608;47.303757;8.740098;601.5;37.2;14:54:28.120
609;47.303783;8.740178;601.8;37.9;14:54:28.620
610;47.303798;8.740253;601.5;38.8;14:54:29.120
611;47.303799;8.740333;600.7;42.3;14:54:29.620
612;47.3038;8.740409;600.1;43.9;14:54:30.120
613;47.303783;8.740458;599.7;43.9;14:54:30.620
614;47.303742;8.740501;599.4;43.9;14:54:31.120
615;47.303667;8.740534;599;43.9;14:54:31.620
616;47.303583;8.740567;598.4;50;14:54:32.120
617;47.303494;8.740578;597.8;50;14:54:32.620
618;47.303418;8.740566;597.2;53.4;14:54:33.120
619;47.303351;8.740533;596.7;55;14:54:33.620
620;47.303303;8.740497;596.1;55.5;14:54:34.120
621;47.303266;8.740446;595.9;54.5;14:54:34.620
622;47.303243;8.740367;595.8;51.5;14:54:35.120
623;47.30323;8.740245;596;50.8;14:54:35.620
624;47.30323;8.740127;596.3;49.6;14:54:36.120
625;47.303244;8.740031;596.9;45.8;14:54:36.620
626;47.303267;8.739966;597.3;45.5;14:54:37.120
627;47.303298;8.739901;597.6;43.6;14:54:37.620
628;47.303334;8.739841;597.9;42;14:54:38.120
629;47.303381;8.739795;598.2;42;14:54:38.620
630;47.303431;8.73977;598.5;42;14:54:39.120
631;47.303481;8.739758;598.8;39.7;14:54:39.620
632;47.303523;8.73975;599.1;38.4;14:54:40.120
633;47.303572;8.739741;599.1;38.4;14:54:40.620
634;47.30363;8.739733;599;39.3;14:54:41.120
635;47.303691;8.739727;598.8;40.1;14:54:41.620
636;47.303736;8.739725;598.6;39.9;14:54:42.120
637;47.303759;8.739731;598.5;39.9;14:54:42.620
638;47.303766;8.73975;598.5;40.4;14:54:43.120
639;47.303766;8.739782;598.6;40.4;14:54:43.620
640;47.303766;8.739833;598.7;40.4;14:54:44.120
641;47.303792;8.739887;598.8;40.4;14:54:44.620
642;47.303845;8.739944;599;40.5;14:54:45.120
643;47.303926;8.74;599.3;40.5;14:54:45.620
644;47.30398;8.740073;599.5;38.2;14:54:46.120
645;47.304005;8.740162;599.5;39.3;14:54:46.620
646;47.304001;8.740239;599;39.9;14:54:47.120
647;47.303992;8.740304;598.4;41.5;14:54:47.620
648;47.303983;8.740371;597.7;45.6;14:54:48.120
649;47.303978;8.740471;597.4;49.6;14:54:48.620
650;47.303976;8.740572;597.3;49.9;14:54:49.120
651;47.303976;8.740653;597.5;48.6;14:54:49.620
652;47.303976;8.740704;597.7;49.6;14:54:50.120
653;47.303942;8.74075;597.9;49.8;14:54:50.620
654;47.303864;8.74079;598;48.7;14:54:51.120
655;47.303735;8.74082;598.1;48.7;14:54:51.620
656;47.303612;8.740837;598.2;49.7;14:54:52.120
657;47.303512;8.740848;598.3;48.8;14:54:52.620
658;47.303444;8.740859;598.5;48.4;14:54:53.120
659;47.303395;8.740867;598.7;49;14:54:53.620
660;47.303342;8.740867;599;47.7;14:54:54.120
661;47.303293;8.740863;599.2;47.9;14:54:54.620
662;47.303235;8.740847;599.1;47.6;14:54:55.120
663;47.303184;8.740814;598.8;47.4;14:54:55.620
664;47.303126;8.740762;598.4;50.8;14:54:56.120
665;47.303057;8.74071;598.4;52.1;14:54:56.620
666;47.302998;8.740657;598.7;49;14:54:57.120
667;47.302955;8.740594;599.2;46.8;14:54:57.620
668;47.302935;8.740511;599.4;42.8;14:54:58.120
669;47.302922;8.740423;599.2;42.8;14:54:58.620
670;47.302918;8.740339;599;44.9;14:54:59.120
671;47.302923;8.740261;598.7;45.1;14:54:59.620
672;47.30294;8.740198;598.5;43.4;14:55:00.120
673;47.302965;8.740146;598.5;42.1;14:55:00.620
674;47.302992;8.740099;598.8;41.5;14:55:01.120
675;47.303022;8.74004;599.4;38.1;14:55:01.620
676;47.30306;8.73999;600;36.1;14:55:02.120
677;47.303117;8.739957;600.4;34.7;14:55:02.620
678;47.30318;8.739951;600.5;34.5;14:55:03.120
679;47.303237;8.739954;599.9;34.3;14:55:03.620
680;47.303277;8.739981;598.4;35.7;14:55:04.120
681;47.303303;8.740024;596.2;35.7;14:55:04.620
682;47.303316;8.740097;593.7;47.7;14:55:05.120
683;47.303317;8.740177;591.9;47.7;14:55:05.620
684;47.303304;8.740277;591;58.5;14:55:06.120
685;47.303287;8.740372;591;57.8;14:55:06.620
686;47.303258;8.740451;591.2;56.9;14:55:07.120
687;47.303227;8.740517;591.5;56.8;14:55:07.620
688;47.303189;8.740595;591.8;55.9;14:55:08.120
689;47.303167;8.740697;592.2;55.7;14:55:08.620
690;47.303156;8.740782;592.7;55.2;14:55:09.120
691;47.303126;8.74083;593.1;55.2;14:55:09.620
692;47.303067;8.740866;593.3;55.2;14:55:10.120
693;47.302971;8.740922;593.1;49.9;14:55:10.620
694;47.302885;8.741009;592.6;50.5;14:55:11.120
695;47.3028;8.741078;592.1;50.7;14:55:11.620
696;47.302725;8.741122;591.7;51.5;14:55:12.120
697;47.302651;8.74114;591.3;49.4;14:55:12.620
698;47.302589;8.741146;590.6;48.3;14:55:13.120
699;47.302546;8.741142;589.5;48;14:55:13.620
700;47.302493;8.741122;588.2;49;14:55:14.120
701;47.302438;8.741089;587.1;52.1;14:55:14.620
702;47.302366;8.741034;586.4;55.5;14:55:15.120
703;47.302307;8.740968;586.2;55.5;14:55:15.620
704;47.302246;8.740901;586.5;52.8;14:55:16.120
705;47.302196;8.740844;586.9;52.8;14:55:16.620
706;47.302145;8.740781;587.2;50;14:55:17.120
707;47.302105;8.740707;587.3;50;14:55:17.620
708;47.302064;8.740629;587.1;46.9;14:55:18.120
709;47.302018;8.740556;586.7;47.9;14:55:18.620
710;47.301972;8.740493;586.5;49.6;14:55:19.120
711;47.30193;8.740423;586.4;49.5;14:55:19.620
712;47.301891;8.740357;586.4;49.6;14:55:20.120
713;47.30185;8.740287;586.2;49.4;14:55:20.620
714;47.301816;8.740226;585.8;49;14:55:21.120
715;47.301796;8.740155;585;50.3;14:55:21.620
716;47.301767;8.740088;584.1;51;14:55:22.120
717;47.301714;8.740024;583.1;53.5;14:55:22.620
718;47.301631;8.739972;582.1;53.5;14:55:23.120
719;47.301554;8.739913;581.3;54.4;14:55:23.620
720;47.30149;8.739848;580.6;54.7;14:55:24.120
721;47.301427;8.739789;579.8;55.6;14:55:24.620
722;47.30135;8.739744;579;56.7;14:55:25.120
723;47.301268;8.739718;578.2;57.2;14:55:25.620
724;47.301197;8.739689;577.5;56.5;14:55:26.120
725;47.301148;8.739661;576.9;54.9;14:55:26.620
726;47.301111;8.739622;576.6;56.8;14:55:27.120
727;47.301092;8.739585;576.7;55.1;14:55:27.620
728;47.301083;8.739539;576.8;51.9;14:55:28.120
729;47.301083;8.739495;576.8;51.9;14:55:28.620
730;47.301044;8.739442;576.7;49.1;14:55:29.120
731;47.300964;8.739384;576.7;48.7;14:55:29.620
732;47.300842;8.739307;576.6;46.3;14:55:30.120
733;47.300756;8.739218;576.7;45.3;14:55:30.620
734;47.300716;8.73913;576.7;42.2;14:55:31.120
735;47.300727;8.739054;576.7;42;14:55:31.620
736;47.300749;8.738991;576.6;41.8;14:55:32.120
737;47.300771;8.738925;576.3;43.8;14:55:32.620
738;47.300801;8.738869;576;43.9;14:55:33.120
739;47.300839;8.738823;575.7;44.5;14:55:33.620
740;47.300887;8.738794;575.4;45.5;14:55:34.120
741;47.30092;8.738769;575.3;44.6;14:55:34.620
742;47.300959;8.73875;575.3;44.2;14:55:35.120
743;47.301014;8.738737;575.3;44.6;14:55:35.620
744;47.301111;8.73873;575.2;44.6;14:55:36.120
745;47.301203;8.738723;575.1;43.8;14:55:36.620
746;47.301276;8.738715;575.1;43.3;14:55:37.120
747;47.301322;8.738707;575;42.5;14:55:37.620
748;47.301374;8.738699;575;42.3;14:55:38.120
749;47.301428;8.738693;575;41.6;14:55:38.620
750;47.301486;8.738685;574.9;41.3;14:55:39.120
751;47.301528;8.738678;574.7;42.3;14:55:39.620
752;47.301576;8.738673;574.2;43;14:55:40.120
753;47.301621;8.738673;573.7;44.4;14:55:40.620
754;47.301684;8.738676;573.1;45.1;14:55:41.120
755;47.301743;8.738682;572.5;45.1;14:55:41.620
756;47.301812;8.73869;572.1;44.8;14:55:42.120
757;47.30188;8.7387;571.6;44.8;14:55:42.620
758;47.301945;8.738713;571.3;45;14:55:43.120
759;47.302001;8.73873;571.1;43.7;14:55:43.620
760;47.30205;8.738749;570.9;42.9;14:55:44.120
761;47.302106;8.73877;570.6;42.8;14:55:44.620
762;47.302159;8.738793;570.3;42.2;14:55:45.120
763;47.302203;8.738819;569.9;42.3;14:55:45.620
764;47.30224;8.738844;569.4;43;14:55:46.120
765;47.302279;8.738859;568.8;44.2;14:55:46.620
766;47.302327;8.738879;568.3;44.7;14:55:47.120
767;47.30236;8.738914;567.9;44.2;14:55:47.620
768;47.302397;8.738976;567.6;44.6;14:55:48.120
769;47.302447;8.739036;567.2;44.6;14:55:48.620
770;47.302534;8.739085;566.8;45.7;14:55:49.120
771;47.302617;8.739119;566.5;46;14:55:49.620
772;47.302688;8.739159;566.3;46.9;14:55:50.120
773;47.302736;8.739202;566.3;46.5;14:55:50.620
774;47.302789;8.739248;566.3;46.6;14:55:51.120
775;47.302839;8.739282;566.6;46.2;14:55:51.620
776;47.30289;8.739321;567;45.8;14:55:52.120
777;47.302928;8.739361;567.6;45.1;14:55:52.620
778;47.302961;8.739407;568.2;43.5;14:55:53.120
779;47.302994;8.739453;568.4;43.3;14:55:53.620
780;47.303035;8.739512;568.4;43.9;14:55:54.120
781;47.303084;8.739595;568.2;44.4;14:55:54.620
782;47.303125;8.739679;568.2;44.4;14:55:55.120
783;47.303159;8.73976;568.2;44.4;14:55:55.620
784;47.303187;8.739827;568.2;42.3;14:55:56.120
785;47.303209;8.739911;568.2;43.1;14:55:56.620
786;47.303217;8.739993;568.1;43.5;14:55:57.120
787;47.303209;8.740072;568.2;42.7;14:55:57.620
788;47.303193;8.740134;568.3;43.3;14:55:58.120
789;47.303174;8.740195;568.3;42;14:55:58.620
790;47.303151;8.740265;567.9;43.1;14:55:59.120
791;47.303124;8.740334;567.3;46.3;14:55:59.620
792;47.303098;8.740404;566.5;47.6;14:56:00.120
793;47.303082;8.740452;565.9;48.5;14:56:00.620
794;47.30305;8.740491;565.4;48.1;14:56:01.120
795;47.302991;8.74052;564.9;47.3;14:56:01.620
796;47.302887;8.740539;564.3;47.2;14:56:02.120
797;47.302789;8.740543;563.7;47.7;14:56:02.620
798;47.302706;8.740525;563;47.8;14:56:03.120
799;47.302655;8.740486;562.7;48.9;14:56:03.620
800;47.302604;8.740435;562.6;47.1;14:56:04.120
801;47.30256;8.740384;562.7;47.1;14:56:04.620
802;47.302525;8.740334;562.9;46.3;14:56:05.120
803;47.302508;8.740281;563.4;43.5;14:56:05.620
804;47.302497;8.74022;563.8;42.3;14:56:06.120
805;47.302486;8.740154;564.1;40.1;14:56:06.620
806;47.30247;8.740076;564.2;39.9;14:56:07.120
807;47.302463;8.739976;564.3;39.9;14:56:07.620
808;47.302471;8.739883;564.2;38.7;14:56:08.120
809;47.302497;8.739808;564.1;38;14:56:08.620
810;47.30253;8.739762;564;38;14:56:09.120
811;47.302559;8.739717;563.9;36.1;14:56:09.620
812;47.302587;8.739674;563.8;35.5;14:56:10.120
813;47.302624;8.739639;563.5;36.6;14:56:10.620
814;47.302677;8.739618;563.2;38.5;14:56:11.120
815;47.302728;8.739609;563;39.4;14:56:11.620
816;47.302771;8.739606;562.8;39.5;14:56:12.120
817;47.302808;8.739608;562.8;39.5;14:56:12.620
818;47.302851;8.739613;562.8;40.6;14:56:13.120
819;47.302879;8.739624;562.9;42.3;14:56:13.620
820;47.302893;8.739641;563.2;41.1;14:56:14.120
821;47.302922;8.739663;563.4;41.1;14:56:14.620
822;47.302983;8.739693;563.6;40.8;14:56:15.120
823;47.303082;8.739738;563.6;40.7;14:56:15.620
824;47.303162;8.739808;563.7;40.3;14:56:16.120
825;47.303217;8.73989;563.6;38.9;14:56:16.620
826;47.303237;8.739969;563.3;39.6;14:56:17.120
827;47.30325;8.740025;562.8;40.6;14:56:17.620
828;47.303256;8.740079;562.3;43.1;14:56:18.120
829;47.303258;8.740152;561.9;44.1;14:56:18.620
830;47.30325;8.740251;561.5;43.9;14:56:19.120
831;47.30323;8.740346;561;46.5;14:56:19.620
832;47.303198;8.740426;560.5;48;14:56:20.120
833;47.303169;8.740497;560;49.1;14:56:20.620
834;47.303137;8.740571;559.6;50;14:56:21.120
835;47.303092;8.740634;559.2;49.2;14:56:21.620
836;47.303017;8.740678;558.6;49.3;14:56:22.120
837;47.302937;8.740703;558.2;50.2;14:56:22.620
838;47.302865;8.740721;557.7;50.5;14:56:23.120
839;47.302811;8.740731;557.3;50.5;14:56:23.620
840;47.302748;8.740732;557;51.4;14:56:24.120
841;47.302682;8.74072;556.7;51.5;14:56:24.620
842;47.302614;8.74069;556.2;52.3;14:56:25.120
843;47.302565;8.740651;555.6;52.1;14:56:25.620
844;47.302514;8.74061;554.8;52.3;14:56:26.120
845;47.30246;8.740568;554;52.3;14:56:26.620
846;47.302392;8.740511;553.3;54.1;14:56:27.120
847;47.302339;8.740423;552.9;54.2;14:56:27.620
848;47.302298;8.740332;552.7;52.5;14:56:28.120
849;47.302266;8.740244;552.5;51.5;14:56:28.620
850;47.302227;8.74017;552.3;50.3;14:56:29.120
851;47.302188;8.74008;552;49.9;14:56:29.620
852;47.302156;8.739992;551.8;50.2;14:56:30.120
853;47.302131;8.739919;551.8;49.6;14:56:30.620
854;47.302111;8.739858;552;48.4;14:56:31.120
855;47.302099;8.73978;552.4;46.7;14:56:31.620
856;47.302094;8.739676;552.9;45.7;14:56:32.120
857;47.302093;8.739576;553.3;44.7;14:56:32.620
858;47.302092;8.739493;553.5;45.3;14:56:33.120
859;47.302095;8.739414;553.7;46.4;14:56:33.620
860;47.302108;8.739326;554;47.1;14:56:34.120
861;47.30214;8.739239;554.5;46.7;14:56:34.620
862;47.302193;8.739172;555.1;44.5;14:56:35.120
863;47.302249;8.739122;555.7;43.4;14:56:35.620
864;47.302297;8.73907;556.2;42.8;14:56:36.120
865;47.302334;8.73901;556.4;42.8;14:56:36.620
866;47.302376;8.738948;556.4;45.3;14:56:37.120
867;47.30242;8.738897;556.4;45.8;14:56:37.620
868;47.302459;8.738857;556.5;45.4;14:56:38.120
869;47.302479;8.738822;556.8;45.4;14:56:38.620
870;47.30251;8.738795;557.2;45;14:56:39.120
871;47.302565;8.738771;557.7;45;14:56:39.620
872;47.302652;8.738748;558.2;44.2;14:56:40.120
873;47.30273;8.738716;558.8;44.2;14:56:40.620
874;47.302793;8.738688;559.5;40.3;14:56:41.120
875;47.302847;8.738667;560.2;38.4;14:56:41.620
876;47.302898;8.738656;560.6;39;14:56:42.120
877;47.302947;8.738642;560.8;38.8;14:56:42.620
878;47.302989;8.738629;560.8;39.3;14:56:43.120
879;47.303042;8.738617;560.9;40;14:56:43.620
880;47.303097;8.738613;561;40;14:56:44.120
881;47.30315;8.738616;561.2;38.4;14:56:44.620
882;47.303192;8.738631;561.2;38.6;14:56:45.120
883;47.303239;8.738654;560.9;41.2;14:56:45.620
884;47.303288;8.738685;560.5;41.8;14:56:46.120
885;47.303331;8.738725;560.1;43.7;14:56:46.620
886;47.30336;8.738788;560;44.2;14:56:47.120
887;47.303384;8.738862;560.3;44.2;14:56:47.620
888;47.303408;8.738944;560.8;43.6;14:56:48.120
889;47.303425;8.739017;561.3;43.8;14:56:48.620
890;47.303429;8.739098;561.8;45.6;14:56:49.120
891;47.303416;8.739174;562.1;45.4;14:56:49.620
892;47.303386;8.739239;562.5;46.6;14:56:50.120
893;47.303348;8.739285;563;47.5;14:56:50.620
894;47.303311;8.739323;563.7;48;14:56:51.120
895;47.303291;8.739366;564.4;47.9;14:56:51.620
896;47.303283;8.739395;565;47;14:56:52.120
897;47.30325;8.7394;565.5;45.7;14:56:52.620
898;47.303185;8.739371;565.8;45.4;14:56:53.120
899;47.303083;8.739313;565.9;46;14:56:53.620
900;47.303006;8.739247;566;44.1;14:56:54.120
901;47.302955;8.73918;566.1;40.7;14:56:54.620
902;47.302941;8.739117;565.8;40.7;14:56:55.120
903;47.30294;8.739038;564.9;42.9;14:56:55.620
904;47.302956;8.738956;563.5;47.7;14:56:56.120
905;47.302985;8.738888;562.6;51.8;14:56:56.620
906;47.303015;8.738845;562.2;52.8;14:56:57.120
907;47.303033;8.738812;562.6;51.1;14:56:57.620
908;47.303069;8.738779;563.2;51.4;14:56:58.120
909;47.303128;8.738757;564;50.8;14:56:58.620
910;47.303215;8.73875;564.9;49.4;14:56:59.120
911;47.303274;8.738753;565.7;48.7;14:56:59.620
912;47.303303;8.738766;566.4;48.6;14:57:00.120
913;47.303303;8.738787;567;48.6;14:57:00.620
914;47.303333;8.738839;568.1;46.2;14:57:01.120
915;47.303395;8.738914;569.5;41.8;14:57:01.620
916;47.303487;8.739022;571;43.1;14:57:02.120
917;47.303547;8.739133;571.9;43.5;14:57:02.620
918;47.303573;8.739236;572.3;48.4;14:57:03.120
919;47.303565;8.739317;572.5;51.1;14:57:03.620
920;47.303559;8.739375;573;54.1;14:57:04.120
921;47.303556;8.739421;573.8;55;14:57:04.620
922;47.303556;8.739444;574.7;55.9;14:57:05.120
923;47.303513;8.739453;575.5;53.1;14:57:05.620
924;47.303422;8.73944;576.3;53.1;14:57:06.120
925;47.303284;8.739401;577.1;49.9;14:57:06.620
926;47.303183;8.739329;577.9;47;14:57:07.120
927;47.30313;8.739241;578.7;46.2;14:57:07.620
928;47.303128;8.739157;579.2;45;14:57:08.120
929;47.303136;8.739088;579.7;44.6;14:57:08.620
930;47.303154;8.739025;580.3;44.8;14:57:09.120
931;47.30318;8.738975;581.1;43.3;14:57:09.620
932;47.303222;8.738933;582.1;42.6;14:57:10.120
933;47.303271;8.738899;583.2;40.6;14:57:10.620
934;47.303324;8.738863;584.5;37.2;14:57:11.120
935;47.303362;8.738839;585.7;37.2;14:57:11.620
936;47.303391;8.738834;586.9;36.4;14:57:12.120
937;47.303404;8.738852;587.8;34.6;14:57:12.620
938;47.303424;8.73889;588.3;33.7;14:57:13.120
939;47.30345;8.738941;588.3;35.6;14:57:13.620
940;47.303486;8.739001;587.8;40.6;14:57:14.120
941;47.303498;8.739052;587.2;47.4;14:57:14.620
942;47.303486;8.739124;586.9;53;14:57:15.120
943;47.303449;8.739205;586.9;57.5;14:57:15.620
944;47.303402;8.739306;586.9;57.2;14:57:16.120
945;47.303344;8.739381;586.8;58.8;14:57:16.620
946;47.303289;8.739425;586.7;60.7;14:57:17.120
947;47.303256;8.739438;587.1;63.7;14:57:17.620
948;47.303214;8.739421;588;61.3;14:57:18.120
949;47.303146;8.739387;589.5;56.9;14:57:18.620
950;47.303034;8.739327;591;55.8;14:57:19.120
951;47.302938;8.739261;592.5;51.7;14:57:19.620
952;47.302874;8.739174;593.8;49;14:57:20.120
953;47.302854;8.739087;595;46.1;14:57:20.620
954;47.302854;8.739005;595.9;42.2;14:57:21.120
955;47.302868;8.738942;596.6;40.8;14:57:21.620
956;47.302896;8.73889;597.1;40.7;14:57:22.120
957;47.302924;8.738852;597.3;42.4;14:57:22.620
958;47.30295;8.738828;597.5;44.5;14:57:23.120
959;47.302988;8.73882;597.7;44.5;14:57:23.620
960;47.303044;8.738829;598.2;45.2;14:57:24.120
961;47.303125;8.738849;598.7;45.6;14:57:24.620
962;47.303192;8.738887;599.5;46.1;14:57:25.120
963;47.30325;8.738934;600.6;43.7;14:57:25.620
964;47.303287;8.738998;602;42.2;14:57:26.120
965;47.30332;8.739076;603.2;41.4;14:57:26.620
966;47.303341;8.739156;604.2;42.6;14:57:27.120
967;47.303354;8.73923;605.2;43.9;14:57:27.620
968;47.303356;8.739296;606.2;44;14:57:28.120
969;47.303345;8.739373;607;43.2;14:57:28.620
970;47.303329;8.739447;607.4;44;14:57:29.120
971;47.303311;8.739506;607.2;47;14:57:29.620
972;47.303301;8.739534;606.4;50;14:57:30.120
973;47.303296;8.739542;605.5;56.7;14:57:30.620
974;47.303296;8.739511;605;56.7;14:57:31.120
975;47.303258;8.739453;605.5;60.5;14:57:31.620
